Coordenada x de la abeja, coordenada y de la abeja
-75.5552598983,6.34526306524
-75.5237203181,6.3391014071
-75.5618661594,6.32662398055
-75.5667056474,6.32003482676
-75.5584984285,6.32159577336
-75.5445662546,6.3321734621
-75.5487777109,6.31512673195
-75.5463230453,6.34505111009
-75.5476891445,6.33655002195
-75.5279314362,6.34857582634
-75.5742906173,6.33257012205
-75.5533543545,6.30763958628
-75.5353788944,6.33694940224
-75.5825797889,6.31208898462
-75.570309323,6.32764932719
-75.5509848335,6.32891545046
-75.5636087416,6.34662400944
-75.5517879061,6.31528555901
-75.5477672163,6.34502598852
-75.5598892738,6.34936813257
-75.5711444399,6.3493874592
-75.5480323228,6.32067933624
-75.527877967,6.33920881055
-75.547664268,6.34387588763
-75.5576365138,6.34382484954
-75.5478612941,6.30584094269
-75.5404481696,6.32645930109
-75.5711675142,6.35272019771
-75.5518044989,6.32492473976
-75.5697717481,6.34149903211
-75.5774370317,6.34547728948
-75.5500513427,6.32063062769
-75.5545372258,6.32301489715
-75.5568207938,6.31388656609
-75.5400009599,6.34027884899
-75.5452406256,6.3337056207
-75.5729921138,6.3474440582
-75.5593104426,6.33595199443
-75.5533606564,6.3500678695
-75.5457931358,6.33455324143
-75.5368697421,6.34197079916
-75.5598895786,6.3532802515
-75.5740948588,6.31379078269
-75.5658155359,6.33664474623
-75.5689942175,6.32536491729
-75.5489125762,6.30838141111
-75.549366852,6.34428189791
-75.5542419598,6.32721477871
-75.540696133,6.34724196888
-75.5355832147,6.34014343603
-75.5417713531,6.3470486054
-75.5623524121,6.3248849876
-75.5595415433,6.33551145796
-75.5689569136,6.32173533641
-75.5726475055,6.34966389988
-75.5718055309,6.35110214883
-75.5853652349,6.31569660409
-75.551525721,6.31358356883
-75.5181585445,6.34722361064
-75.5758297022,6.33921360174
-75.5690001924,6.35414079333
-75.5417906397,6.32525602363
-75.532695552,6.34609283323
-75.5730988124,6.34085574307
-75.5819217554,6.31478657907
-75.5422317837,6.32492915971
-75.535913625,6.32537861868
-75.5558386741,6.33143187435
-75.5551620168,6.32830052311
-75.5659051354,6.3234093537
-75.5531179529,6.34103611569
-75.5531818237,6.34673832756
-75.5228363067,6.34888938236
-75.5653932896,6.35289106634
-75.5706555715,6.35604361072
-75.5597975653,6.33958026514
-75.5675352766,6.31631406419
-75.5238474098,6.33907001015
-75.5688499506,6.3143011279
-75.5374079342,6.34362401661
-75.5653516781,6.33893092475
-75.5680008019,6.32594295903
-75.5423245079,6.3296727852
-75.5375347024,6.33373544097
-75.5606729072,6.35026786556
-75.5510256055,6.34183614713
-75.581673618,6.31595017656
-75.5839897574,6.31272755014
-75.5728270263,6.33702405553
-75.5659126089,6.34354627816
-75.5321596672,6.34264326037
-75.5627133702,6.33001487802
-75.5475341577,6.34319395999
-75.5412812026,6.34461785096
-75.5553998558,6.32696010322
-75.5230764804,6.34621290282
-75.5845214227,6.3151797961
-75.5462134321,6.34288824053
-75.5679791105,6.34461046899
-75.5439329612,6.34066979402
-75.5698075458,6.32362924825
-75.549769221,6.33760447835
-75.5510525662,6.33863083669
-75.5677161578,6.3538348945
-75.5427968402,6.34663231672
-75.573302567,6.34631150077
-75.5477998402,6.33973940925
-75.5372884063,6.33706126459
-75.5373185453,6.33118107628
-75.5457013696,6.32230602223
-75.5496212912,6.30882575353
-75.5687925292,6.35279872884
-75.5473817283,6.34029569531
-75.5321744872,6.34097374812
-75.5537091786,6.33715804224
-75.5444768993,6.30712918402
-75.5566027813,6.32266928197
-75.53575435,6.34003910927
-75.5720411466,6.35109304145
-75.558615593,6.33631352126
-75.5607683717,6.32382065222
-75.5191035873,6.34615795791
-75.5738150046,6.33833603136
-75.5504658829,6.33469265288
-75.5449075638,6.33774274053
-75.5622913794,6.31396621681
-75.5242674954,6.33930877987
-75.5677398777,6.31908738868
-75.5700499456,6.31206210979
-75.5309613067,6.34251859663
-75.5506882419,6.32010391333
-75.5517312186,6.31636648021
-75.5446623577,6.34536301138
-75.5589026223,6.35058440012
-75.5597917683,6.31608535848
-75.5713866437,6.34012848574
-75.5503769425,6.32479321712
-75.5489026863,6.31469476274
-75.5356892261,6.34084543602
-75.5711912847,6.32654542894
-75.5675095588,6.32334074523
-75.5682988545,6.33294714239
-75.55254922,6.31132546274
-75.5658002067,6.33798419629
-75.5691781752,6.32287361987
-75.5554830314,6.32531312457
-75.5455063776,6.30823819704
-75.5636534569,6.33102010871
-75.522375374,6.34798079067
-75.5653981061,6.33760676282
-75.5735665996,6.33562758466
-75.5625493171,6.32387359306
-75.5523814012,6.31320164551
-75.5514973898,6.34968176416
-75.5629754197,6.34390889872
-75.5687255044,6.35352778051
-75.5668197491,6.3132961346
-75.5851930779,6.31649845361
-75.5182872838,6.35210147031
-75.5515337158,6.32379736866
-75.5454803584,6.335675596
-75.5621134288,6.34148341612
-75.581714231,6.31265599887
-75.54342754,6.34392410763
-75.5247934852,6.34292543925
-75.5618686417,6.34357360195
-75.5652766922,6.33116947934
-75.5454891703,6.33262723363
-75.5663216008,6.35417957624
-75.5505388584,6.31511723253
-75.5679419353,6.33859706638
-75.5782994472,6.34697500833
-75.5505547337,6.30898900457
-75.5644053304,6.32615713036
-75.5481388324,6.30819567086
-75.5643306766,6.32251059363
-75.5701596249,6.34781188905
-75.5688753047,6.3227738984
-75.5365305668,6.34710910457
-75.5458456377,6.34596879775
-75.5227929974,6.34204973556
-75.5613611783,6.32423189559
-75.5528737353,6.31310928473
-75.5288000511,6.34737815509
-75.5608948401,6.32532109845
-75.5404487357,6.32705061084
-75.5612604033,6.32321161475
-75.5569680432,6.33029909886
-75.5603184426,6.34280831419
-75.5284099483,6.34215871213
-75.5505363163,6.31506394351
-75.5485317881,6.3256662715
-75.5379444851,6.34232091294
-75.5445853164,6.33489641173
-75.5642671239,6.33230502989
-75.5595154682,6.31903209309
-75.5519165656,6.3349927803
-75.5544824187,6.34980886371
-75.5332354732,6.34966216032
-75.5597102756,6.32481272438
-75.5531061208,6.34195681424
-75.5647498767,6.33742361532
-75.5524589037,6.31828023059
-75.5477615998,6.30616373304
-75.5623230006,6.33749594085
-75.5652865538,6.31455155507
-75.5527832589,6.32122540854
-75.549448462,6.33493680897
-75.5623441972,6.3368603231
-75.5559116873,6.32234725622
-75.5226131208,6.34893490776
-75.5739303831,6.34247900464
-75.5551502381,6.34817368348
-75.5688228111,6.34083326744
-75.5627791473,6.34273586392
-75.5772552632,6.34635847098
-75.5616923133,6.33980604197
-75.5486158095,6.34985947635
-75.5542630994,6.31806370525
-75.5577299422,6.34884201345
-75.5420871778,6.33362494087
-75.5530702482,6.32134598083
-75.5544801982,6.32191944189
-75.5603213406,6.32489074795
-75.5618954042,6.32135661346
-75.5512797702,6.3355762877
-75.524587371,6.33978523384
-75.5479716351,6.32641327445
-75.5362222727,6.33814697963
-75.5497885428,6.32426304944
-75.570186655,6.32888247628
-75.5294083789,6.34204771272
-75.5509478704,6.33183864635
-75.5354149253,6.32647300352
-75.560703975,6.3529415158
-75.5213698291,6.35195115905
-75.5498058171,6.32632781532
-75.5509293352,6.32492391633
-75.5418089722,6.33098903331
-75.5456458306,6.3359328379
-75.5810330618,6.31166016889
-75.5691424837,6.33490730361
-75.5247547548,6.34000964793
-75.5635939416,6.31417209774
-75.5738026826,6.34143020123
-75.5389690022,6.33362438721
-75.5531306802,6.32487850923
-75.5720056391,6.35515227767
-75.5582010416,6.34599664127
-75.5469182712,6.34340201799
-75.5735100158,6.34260810915
-75.5671443412,6.31365134379
-75.5526281844,6.34184355424
-75.5529122452,6.31960148404
-75.5766920327,6.34673410823
-75.5532979964,6.34419750641
-75.5416274484,6.33614732895
-75.5510467194,6.3109279672
-75.5700331749,6.32009585129
-75.5697467861,6.31381036579
-75.5620293868,6.31903598544
-75.5705551787,6.32710428355
-75.5642141355,6.3442028086
-75.54102679,6.33430343765
-75.546323113,6.33018176551
-75.5698055963,6.34083732143
-75.5542557298,6.32011066207
-75.5247586982,6.34266394881
-75.5893028582,6.30962147894
-75.559395316,6.31268035611
-75.5208735405,6.34300129777
-75.55260609,6.34520421133
-75.5424181962,6.33587427976
-75.5440879032,6.32768736975
-75.5685514867,6.33946493562
-75.5531056608,6.33098332283
-75.5615241944,6.34595472634
-75.5269467311,6.34003225814
-75.5215418081,6.35023195229
-75.53562328,6.33514224784
-75.5498843673,6.33417319447
-75.560542516,6.31436025461
-75.5734568546,6.3440759957
-75.5618783193,6.3262323694
-75.5648074381,6.34006824388
-75.5683512485,6.3488055677
-75.5703020306,6.35385361596
-75.5632038309,6.33223350899
-75.5412368809,6.34842508588
-75.561328078,6.32477693529
-75.5704798474,6.34139143692
-75.5380274167,6.33028725102
-75.5622334249,6.31667501532
-75.5623739818,6.31809042919
-75.569483326,6.32388449083
-75.5392944188,6.34409075675
-75.54316943,6.34777648336
-75.5285249834,6.34573073453
-75.5604860848,6.31638461254
-75.5565850515,6.34457202265
-75.5570688658,6.34106877888
-75.5247853447,6.3486701193
-75.569812309,6.3370449129
-75.5602463168,6.32178772434
-75.5572230921,6.31703827165
-75.5740853021,6.34067143484
-75.5699642697,6.33139197443
-75.5671521091,6.3519845372
-75.5281516185,6.34723362484
-75.5681506164,6.32297711859
-75.581802808,6.31401931287
-75.5391080539,6.33645552511
-75.5626845236,6.31971486061
-75.5456679101,6.33980532924
-75.5309857745,6.34663074686
-75.5620687385,6.32178770785
-75.5705454614,6.32789523563
-75.5240337581,6.34836553779
-75.5541197131,6.32111091232
-75.5333394287,6.3404129608
-75.5345515218,6.32422361651
-75.5736051599,6.34611943779
-75.5538854877,6.30953001216
-75.5304879298,6.33965644547
-75.5503886016,6.3074857071
-75.5548789246,6.3400478057
-75.5274787747,6.34454146554
-75.5171730865,6.34698445729
-75.5361126159,6.34093801429
-75.5439677356,6.34691776389
-75.5220744514,6.34982379405
-75.5506359237,6.34938454171
-75.5638856965,6.33080235104
-75.5533828062,6.3480954678
-75.5544108876,6.32104611135
-75.5676948091,6.33284542199
-75.5509786062,6.34757866221
-75.5741935935,6.31234749776
-75.5257976693,6.34187651851
-75.5736443711,6.31134883655
-75.5752178533,6.35037946253
-75.5467820447,6.33007160164
-75.5335364399,6.34237972238
-75.554341938,6.33422378147
-75.5626626443,6.31936693091
-75.5631819708,6.33142187206
-75.5245534263,6.33992777125
-75.5668499976,6.3555482652
-75.5452134531,6.34354602699
-75.5346014778,6.35113012916
-75.5409874504,6.34528732968
-75.556713059,6.33424523285
-75.5489117644,6.32272272855
-75.5544471146,6.34721088789
-75.5381729355,6.3460635137
-75.5524549753,6.32534444947
-75.5492597039,6.33174755563
-75.573536057,6.34493512255
-75.5514958574,6.34221286387
-75.5686446483,6.31322873093
-75.5573061392,6.31954404349
-75.5651636397,6.35681996388
-75.5291041806,6.34719515934
-75.5552472708,6.31232213097
-75.5885463559,6.31426030026
-75.5458741281,6.32229530496
-75.5261355177,6.34524544383
-75.5621948953,6.34621308053
-75.550140046,6.31260243972
-75.5542146677,6.34516983512
-75.5300165454,6.34043522893
-75.5733545786,6.36153639842
-75.5883600137,6.31216014819
-75.538037866,6.33371767665
-75.5589327173,6.34340281037
-75.5686368727,6.33840662998
-75.533138765,6.34536834933
-75.5591063185,6.31243828644
-75.5597252781,6.33585244882
-75.551837339,6.34152219559
-75.5696150252,6.31733067318
-75.5767990072,6.34609301172
-75.5407088903,6.34625246826
-75.5627470253,6.32498208212
-75.5709783685,6.32802983897
-75.556256306,6.33580374157
-75.5672252204,6.31321937277
-75.5457830233,6.30828296748
-75.5378955263,6.33777537559
-75.5540580759,6.34284496069
-75.5578511218,6.33617357031
-75.5502250825,6.34428062597
-75.5447209472,6.34343548413
-75.5553617997,6.3090132356
-75.5384429362,6.33046886727
-75.5740490633,6.3454813304
-75.5565451948,6.31859059712
-75.5543421885,6.34252778896
-75.5607462882,6.31510888379
-75.5426644655,6.33471913743
-75.5317551726,6.34695825488
-75.5369076386,6.34521421348
-75.5669367361,6.35033007122
-75.5230267808,6.34374485867
-75.5461874704,6.34757898909
-75.5387882944,6.33696986687
-75.5728263886,6.33538883842
-75.5568677153,6.33621372574
-75.5682808916,6.32216203589
-75.5719220442,6.32727426344
-75.5595468985,6.34170985247
-75.5375817211,6.34708093429
-75.5703221796,6.35676749807
-75.5535407363,6.31540756429
-75.562923277,6.35088185339
-75.5700043206,6.35397563263
-75.5568902751,6.33477299695
-75.5399157511,6.33744265183
-75.5443281088,6.32527250894
-75.5521733466,6.31947306087
-75.5684806281,6.34986653149
-75.5576987034,6.31513844489
-75.5369116352,6.33229868253
-75.5529452974,6.32468960172
-75.5512740168,6.34146564118
-75.5218628076,6.35085738385
-75.56889272,6.32892550497
-75.5352005873,6.32783883264
-75.5381006105,6.3388993891
-75.5657228698,6.33478270903
-75.5520545283,6.31064746518
-75.5506136737,6.32916157912
-75.5553567461,6.31800162227
-75.5511986729,6.35000031443
-75.5424093882,6.3280521475
-75.569513876,6.3112161246
-75.5680987599,6.34532482228
-75.5407766952,6.34978948153
-75.5675893307,6.34986094717
-75.5493516963,6.32267864881
-75.5366792928,6.33286701862
-75.5705075934,6.33979992806
-75.5185433451,6.34676792582
-75.5605346651,6.327424955
-75.5481429456,6.34728435297
-75.5631997701,6.34915561601
-75.57235137,6.33615037147
-75.5702193208,6.34713020359
-75.549265131,6.34436093464
-75.5703701674,6.35891271938
-75.5463401679,6.34629336594
-75.5389158167,6.3373177406
-75.5651663551,6.33714746939
-75.5789079762,6.3105499415
-75.5511442836,6.35039377153
-75.5431116199,6.34095090712
-75.5479465132,6.31635113732
-75.5657372289,6.33869961045
-75.5454471512,6.34813954169
-75.534449006,6.34582171524
-75.5681559123,6.32306229937
-75.5321720211,6.31956786033
-75.5352364921,6.32566563882
-75.5681860873,6.32056477325
-75.5884422685,6.3100304892
-75.5704039002,6.33466756234
-75.5691481996,6.32123704413
-75.5690076742,6.35697659198
-75.5241121366,6.33924968854
-75.5667050023,6.34075053598
-75.559699765,6.33443611073
-75.5658591992,6.3552382819
-75.5622391347,6.32913236891
-75.5687492266,6.34673648983
-75.5641267232,6.31684842303
-75.5689622515,6.35431783525
-75.5515536325,6.31161124346
-75.5497154922,6.31544481702
-75.5551774752,6.32753333086
-75.5647140952,6.35536118481
-75.5367651629,6.32860937365
-75.5235717761,6.34530469792
-75.5703038857,6.32796240026
-75.5563986599,6.34028760841
-75.5851935563,6.31326557843
-75.56997548,6.34839141792
-75.5622944895,6.33847247615
-75.5558070247,6.31685566513
-75.5495784812,6.34110711598
-75.5690678365,6.33124613292
-75.5649536445,6.33161943929
-75.5656404253,6.3166481143
-75.5546203825,6.30833143866
-75.52127325,6.34200592048
-75.559747419,6.3434527397
-75.5585943033,6.31345122351
-75.5700279421,6.31335604947
-75.5203879605,6.34834459242
-75.5327936165,6.34147575266
-75.5623012901,6.32759583606
-75.5629069277,6.35228815122
-75.5236038483,6.33927429126
-75.5364561084,6.33694948799
-75.5466508001,6.34646810672
-75.5510918347,6.35017558819
-75.5367618021,6.3270976372
-75.5521040829,6.3282319832
-75.563066527,6.31452445462
-75.5887757448,6.31733483366
-75.5387262528,6.34069695362
-75.5638099105,6.32975576793
-75.5552469254,6.34943735276
-75.5578885211,6.31952230852
-75.5424146371,6.32483272707
-75.5641077292,6.35634636426
-75.5654919498,6.3467460896
-75.5232993645,6.34229067671
-75.5594984981,6.32318387094
-75.5307509781,6.34596583583
-75.5612015661,6.35012358642
-75.5819165331,6.31617711691
-75.5632845595,6.32382554355
-75.5303855067,6.34707668351
-75.5214598785,6.35196639153
-75.5625904414,6.33621788049
-75.5732084669,6.34917972903
-75.5574678987,6.32905579016
-75.5186203953,6.35225662752
-75.5340243764,6.34207778578
-75.5523410877,6.30926690974
-75.5730274369,6.33880208246
-75.5537466395,6.33804826511
-75.5507716372,6.33699327581
-75.5705239904,6.32872329246
-75.5851540959,6.31010332299
-75.5510517932,6.31932817425
-75.5296642565,6.34547811636
-75.5620231946,6.34380860966
-75.5659330207,6.34159630263
-75.5668804979,6.33276286283
-75.5522684964,6.31813035659
-75.5432218322,6.33678755578
-75.5375057994,6.3247731531
-75.5344888893,6.34772507234
-75.5595324572,6.3314055339
-75.5574873938,6.3399438317
-75.5425382705,6.33643690357
-75.5787667243,6.31405016475
-75.5485865055,6.3190885495
-75.5801171592,6.31346006675
-75.5195570619,6.34608613483
-75.5486528569,6.32988884165
-75.5656571078,6.34911109365
-75.5847039894,6.31234781202
-75.5733483415,6.34768871381
-75.5617344029,6.33092100214
-75.5489205089,6.32109174888
-75.561679447,6.32927382361
-75.5608339157,6.32272241727
-75.570008574,6.34863207499
-75.5641094348,6.32231662185
-75.5813936459,6.31403732481
-75.5395313528,6.33894723589
-75.570225079,6.34008713079
-75.5652083851,6.35234598696
-75.5448828822,6.33444381793
-75.5666820063,6.3463893388
-75.5575184304,6.31506318684
-75.5387010883,6.32991891472
-75.5640785873,6.34534618334
-75.5609800471,6.35053341662
-75.5399257299,6.32769623439
-75.5372575378,6.34119509537
-75.5284459406,6.33843578837
-75.5272677217,6.34592823005
-75.5586988109,6.32861737162
-75.5620924057,6.34952755831
-75.5658793899,6.31446132399
-75.5578931462,6.34294293645
-75.5722261054,6.34412635088
-75.5452687586,6.34672807295
-75.5435972557,6.33085512123
-75.5368774702,6.33925550563
-75.5467104243,6.33126817347
-75.5624815529,6.34919459617
-75.5558277867,6.33930611883
-75.5745182526,6.34480454412
-75.537739746,6.32895391653
-75.5702038859,6.33655980103
-75.5618398946,6.32182094165
-75.5815173416,6.31554237144
-75.5601739241,6.33366965457
-75.5480162649,6.32126950747
-75.5599305235,6.32276334346
-75.5524067658,6.32286074913
-75.5551537916,6.34555882805
-75.5606589722,6.31608168456
-75.544922481,6.33114064631
-75.5634163921,6.33772888066
-75.5512217374,6.33822650666
-75.5547264347,6.32283576659
-75.5597600391,6.32802696774
-75.5500217881,6.30825367812
-75.5817838769,6.31021012648
-75.5613872452,6.31388778516
-75.5428396377,6.32917644422
-75.5448437883,6.32283931835
-75.565403089,6.34383421513
-75.5415193485,6.34611897196
-75.5552909772,6.34089645544
-75.5681131182,6.33753240938
-75.5619384878,6.35309435363
-75.5549293696,6.34677387181
-75.563269538,6.3311003527
-75.5396851808,6.33612846377
-75.5593549742,6.33541507607
-75.5243501876,6.34453846258
-75.5372862888,6.34004171591
-75.567454528,6.3244358753
-75.5678433249,6.33254210472
-75.5518835931,6.31932819929
-75.5707894402,6.31223405737
-75.5470772568,6.34511562895
-75.5699569949,6.31290064942
-75.5736605097,6.31279009359
-75.517969053,6.35068709761
-75.5485945879,6.31794140809
-75.5398895047,6.34128515013
-75.5686110171,6.33650564155
-75.572030761,6.34112868842
-75.5621573145,6.32613476094
-75.5625174601,6.35259627271
-75.5409507849,6.33173124168
-75.5672323476,6.33201936826
-75.5545303917,6.33812917652
-75.5215773542,6.34678230069
-75.5715566791,6.32707983114
-75.5640516641,6.33020360879
-75.5380983149,6.33095895077
-75.5634046216,6.33874082839
-75.5342258313,6.3506981433
-75.5455009844,6.34319401621
-75.5659870819,6.32825649129
-75.5581723254,6.3335412347
-75.5402091198,6.32959290822
-75.5553009303,6.34337459917
-75.5554668708,6.31116467691
-75.5458449945,6.34106368829
-75.5532451968,6.35051592865
-75.5236871805,6.33847882197
-75.5494846788,6.34979768584
-75.5462735706,6.33145346475
-75.5370068925,6.34464394138
-75.5529849857,6.33617622571
-75.5871766265,6.31643111484
-75.5412801405,6.3298053355
-75.568532142,6.3200437991
-75.5665127231,6.32805729278
-75.5693527786,6.34416221635
-75.5383827893,6.32799425104
-75.5456892352,6.33210600056
-75.5417908712,6.33861245313
-75.5364884258,6.33523789958
-75.5719222013,6.35946678524
-75.5357929667,6.3261847865
-75.5717583262,6.36052992859
-75.5743702462,6.31189228082
-75.5558592,6.33104947483
-75.5494590192,6.31575910078
-75.568856727,6.32649383519
-75.5696846906,6.35104847152
-75.5518561862,6.31644166218
-75.5668325654,6.33090862599
-75.5357601743,6.34801310367
-75.5584498274,6.32624251249
-75.5510204753,6.33218933408
-75.532885371,6.34496725236
-75.5771437568,6.34693445333
-75.5607625777,6.31954903636
-75.5498108435,6.32783349136
-75.5574970051,6.32309303687
-75.5726653548,6.31230666358
-75.5698026343,6.33635479099
-75.5654141357,6.31569679608
-75.5653257038,6.32896443554
-75.529227271,6.34634397143
-75.5409657729,6.34153739983
-75.5749999441,6.33660359604
-75.5316787249,6.34451573855
-75.5389892347,6.33829840098
-75.5701214391,6.32971194871
-75.550117719,6.31349219844
-75.5720167982,6.33940492271
-75.5707828846,6.35191279151
-75.5771200801,6.34544699474
-75.5536805413,6.31197170557
-75.5608448395,6.33766039213
-75.5381119689,6.33344780036
-75.5392629095,6.32481105628
-75.5222034485,6.34899719386
-75.5580271393,6.33747204555
-75.5705597177,6.35809812159
-75.5526372787,6.32449624439
-75.5376004344,6.34330189213
-75.5633596909,6.32448690894
-75.5677825152,6.35300796022
-75.5585549161,6.33378038218
-75.5461505112,6.33509777761
-75.5600593928,6.31351672343
-75.5588156187,6.34197148177
-75.5641617829,6.34515140797
-75.5491912427,6.32269372955
-75.5696530743,6.33409761092
-75.5684892352,6.32960898531
-75.5439949929,6.33176449775
-75.5662097676,6.34010621445
-75.5323582261,6.35138699859
-75.5439509327,6.33479967431
-75.570998945,6.35459683865
-75.5567115683,6.34321552186
-75.5519215937,6.3290206191
-75.5519697997,6.310590825
-75.5460368464,6.33667021596
-75.5564000355,6.34516153733
-75.5690098687,6.3333656575
-75.5572033056,6.34019990883
-75.5503572709,6.33744683696
-75.5674856994,6.35446468566
-75.5510682066,6.34427167337
-75.525717547,6.34513615917
-75.5718590591,6.34359458793
-75.5505212417,6.32499571743
-75.5493308858,6.33993185846
-75.5216391073,6.34811776404
-75.5665976747,6.31496482517
-75.5639145897,6.32765258794
-75.5514634549,6.3134708739
-75.5556036794,6.33227538827
-75.5521371299,6.328147973
-75.5571438459,6.34630502541
-75.5417212568,6.34026512812
-75.5466216266,6.32608678646
-75.5740546753,6.34272334623
-75.561162239,6.33858170604
-75.5624343103,6.33786328684
-75.5524857497,6.33896810342
-75.5435800374,6.33549932394
-75.54880019,6.35022271449
-75.5687212944,6.34919603507
-75.5369240983,6.34112245369
-75.5616733283,6.35242233434
-75.5447978968,6.34011514269
-75.5297597491,6.34738155782
-75.5612533149,6.33628042331
-75.5596244626,6.35250549661
-75.5647691418,6.34004132138
-75.5292979153,6.34125025368
-75.5788422902,6.31215341826
-75.5636793583,6.33374881841
-75.5752526002,6.33889216131
-75.5364309457,6.33927102495
-75.5215139948,6.34250783945
-75.5367885048,6.3439942142
-75.5655760476,6.35482118043
-75.570116098,6.34062848102
-75.5614582635,6.34738067674
-75.5532543725,6.31576367932
-75.5646417774,6.34292149012
-75.571335742,6.33361419708
-75.5291264259,6.34906567974
-75.556262363,6.34245390506
-75.5185382574,6.34735156296
-75.5308729027,6.34782612556
-75.5416773942,6.34459922661
-75.5881558448,6.31372228863
-75.5504816759,6.33443934895
-75.5347445572,6.32821557014
-75.5730158107,6.36076604501
-75.5344382857,6.35197266681
-75.5585913505,6.31812347669
-75.5658848738,6.32317084211
-75.559060994,6.34325523566
-75.5592253282,6.34467235854
-75.5410417362,6.32712899362
-75.5338933575,6.35062462366
-75.5552529458,6.32451127413
-75.5573098196,6.32807638824
-75.5214836959,6.34891587538
-75.5821916967,6.31380070951
-75.5612961612,6.33399090834
-75.5592177367,6.3136709896
-75.5274595148,6.34680548519
-75.5617366558,6.3173160771
-75.5242557796,6.34648871104
-75.5646858797,6.33865791732
-75.552733867,6.32590418458
-75.5387738677,6.33531322508
-75.5339991031,6.34600871432
-75.5513219033,6.33332253551
-75.5658594483,6.35229949196
-75.5624379981,6.32795097443
-75.5519517787,6.31282844177
-75.5582462727,6.33960808283
-75.5589560437,6.34806642827
-75.5569249983,6.31883502822
-75.5382739761,6.34907932095
-75.5721908156,6.33629446625
-75.5528535439,6.31341084982
-75.5575851312,6.31488960385
-75.5404980415,6.33385888822
-75.5497215513,6.31872473404
-75.5708122484,6.34071541318
-75.5663653128,6.35128093918
-75.5563196641,6.32600710463
-75.548494364,6.32426542521
-75.5702073018,6.335888539
-75.5542081551,6.33275522777
-75.5558804402,6.34981860829
-75.5374050005,6.33182304905
-75.5609362957,6.34444434252
-75.5393336649,6.33630477399
-75.5265539886,6.34792541186
-75.5646776142,6.32418222535
-75.5582913054,6.32593025785
-75.5180682439,6.34933575807
-75.5487389022,6.34379390586
-75.5551600836,6.32799608373
-75.5720194031,6.34878200892
-75.553680349,6.3164084002
-75.5514863367,6.3262020294
-75.5436974332,6.32818812837
-75.5547029739,6.31985019885
-75.5535922727,6.33168201212
-75.5258465363,6.34106299169
-75.5654068126,6.34807030817
-75.5369868426,6.32888269717
-75.5519885826,6.34407764865
-75.5582357772,6.32768125134
-75.5732211435,6.34170294197
-75.5464604483,6.33458198322
-75.5517635432,6.34503966979
-75.5880809194,6.31368156568
-75.5878518203,6.31681142506
-75.5602255376,6.3357532747
-75.5456949817,6.34843583196
-75.5378471529,6.34649216918
-75.5666460348,6.35515131913
-75.5733108776,6.34003285445
-75.5590170464,6.32905897035
-75.5542782149,6.32703509541
-75.5548427716,6.31450370253
-75.5719302419,6.33154420055
-75.5367269027,6.33077181833
-75.5602108506,6.34492430303
-75.5617030509,6.3342122728
-75.5422368215,6.3479389997
-75.5677211947,6.34008391749
-75.5251023036,6.33879758215
-75.5428682053,6.32539219226
-75.535017778,6.34948556436
-75.5428554734,6.32948053307
-75.5631746527,6.31674303233
-75.5686485515,6.3363220452
-75.5549397849,6.34251748829
-75.5543329345,6.33303077084
-75.5493771769,6.32805315717
-75.556758405,6.32385325475
-75.5691631524,6.32591494004
-75.5728910674,6.34658149136
-75.5468173612,6.32601945037
-75.5757297402,6.31327240361
-75.5678540738,6.31912092796
-75.5613071624,6.33770638825
-75.5651076511,6.34638605342
-75.5652665544,6.33182198242
-75.5610335362,6.34404986178
-75.5735519124,6.31272806565
-75.5676650819,6.35487522853
-75.5708014135,6.34185010707
-75.5236079287,6.33886115713
-75.552646449,6.30774268976
-75.5654850491,6.32738260311
-75.5776557943,6.31471248038
-75.5706025344,6.31409389252
-75.5601959873,6.34296083514
-75.5731045257,6.35573005223
-75.5428499845,6.33306322511
-75.5617758547,6.327132207
-75.5367041928,6.33235629118
-75.5349543306,6.32564738217
-75.529501772,6.33801086114
-75.5484323067,6.31500974587
-75.5284772071,6.33936702464
-75.5409981902,6.33621013127
-75.5535574137,6.33433752074
-75.5772622288,6.31361228806
-75.5582091877,6.33868490993
-75.5377536615,6.33534553431
-75.5516152287,6.31586862622
-75.5482406235,6.31834103326
-75.5547419208,6.33067352949
-75.5374693152,6.32825542616
-75.5501906979,6.33133618955
-75.5330187763,6.34309255768
-75.551014519,6.34517187084
-75.5617208829,6.33687746382
-75.5524216899,6.32180683427
-75.564513261,6.32442593089
-75.5234188297,6.34222309414
-75.5455042351,6.34349539763
-75.5192831165,6.35018431141
-75.5391721806,6.32772146799
-75.5639472781,6.31716074976
-75.5255400182,6.34446792655
-75.5452603864,6.34299514353
-75.574230108,6.36086753191
-75.5487266305,6.32538344716
-75.559482411,6.34341848175
-75.5854630364,6.31482014815
-75.560480355,6.34536369254
-75.5564771344,6.3392738383
-75.5409509573,6.32976248001
-75.5639743764,6.35576905776
-75.5459395381,6.34624707285
-75.5229000893,6.34127738899
-75.5747025436,6.34243837249
-75.5421215307,6.33721370341
-75.5251398789,6.34812673602
-75.5563453854,6.34327554663
-75.5490133171,6.34222440007
-75.5543197942,6.33579584779
-75.5370900776,6.3349681104
-75.539313313,6.33498490911
-75.5592325897,6.3494084296
-75.5511414116,6.33588215697
-75.5572440772,6.33338759911
-75.5452075812,6.34871780764
-75.584690929,6.31309737393
