Coordenada x de la abeja, coordenada y de la abeja
-75.5650560375,6.32960300222
-75.5301870492,6.34104265288
-75.575400817,6.33948684002
-75.5250575225,6.33963239046
-75.5540428158,6.32074360196
-75.5629467532,6.34518443602
-75.5228785542,6.34587635428
-75.5728051164,6.35028565262
-75.5524255367,6.3407624273
-75.5529694637,6.33783951967
-75.5536082226,6.31191552985
-75.5207061589,6.35064552642
-75.542487239,6.34681134119
-75.565377054,6.31406031852
-75.5746615318,6.31373099161
-75.5439341453,6.34318160288
-75.5657328007,6.34285584821
-75.5811463363,6.31279964031
-75.5585819107,6.34089984238
-75.5486570128,6.33996137865
-75.5434293483,6.33177781116
-75.5590691198,6.32295595507
-75.5234556037,6.34316103731
-75.5546401361,6.30845313227
-75.5530048689,6.3288624448
-75.5647639429,6.32269569883
-75.5728880331,6.34074496776
-75.5598622175,6.32949303447
-75.5514197578,6.31089746135
-75.5350785823,6.34427912199
-75.5625980462,6.35388783463
-75.5854702063,6.31505241842
-75.5723303761,6.34040333324
-75.5568079479,6.32416594323
-75.5577997271,6.33798421372
-75.5380760493,6.34998145972
-75.5406984992,6.32644599845
-75.5504786213,6.33738451362
-75.5610329219,6.33159642419
-75.5327161449,6.34657033625
-75.5481937157,6.32583542633
-75.5460811155,6.33205376781
-75.5602909264,6.32955159211
-75.5657428755,6.33932005541
-75.5620818922,6.31429784015
-75.5731232316,6.34829689483
-75.539558496,6.32553024768
-75.5770053416,6.31430490986
-75.5394166311,6.32977939499
-75.5469001806,6.33599478954
-75.5469261573,6.32280290791
-75.5411534472,6.34776059766
-75.5645187161,6.35273547678
-75.5630252167,6.31710062064
-75.5539741974,6.348509765
-75.5644163741,6.33719566457
-75.5598854093,6.35073952819
-75.5336621994,6.35248690552
-75.5449118677,6.33183213364
-75.5839327258,6.31563839769
-75.5418926578,6.34788539803
-75.5417092684,6.33041969153
-75.5456732815,6.30706723532
-75.5460396429,6.33414410342
-75.5510327299,6.33280648496
-75.5684321164,6.35320318054
-75.5454342307,6.34136260713
-75.5400646538,6.32595393779
-75.5623851501,6.34900772245
-75.5545660973,6.34705144119
-75.5583513975,6.33926056155
-75.5599094707,6.34481596677
-75.553328,6.32355307149
-75.5550908132,6.31428072377
-75.547649529,6.31890046876
-75.5626242641,6.32428785783
-75.5607357505,6.32107658541
-75.5583945819,6.34959175255
-75.557438591,6.33052972681
-75.5484048648,6.3075236519
-75.5412118443,6.32598844258
-75.5671506493,6.31618663317
-75.5662617176,6.32148210602
-75.5564897588,6.33459024754
-75.5572488168,6.32840265448
-75.5356840881,6.34232444994
-75.550086426,6.33719806546
-75.5204852337,6.34330641794
-75.5543930552,6.33044702826
-75.5629349095,6.34186313013
-75.5564814061,6.32022611545
-75.5858881224,6.31720297112
-75.5764640809,6.31267113713
-75.5457763078,6.34450066778
-75.5666350163,6.32286569316
-75.5572187857,6.33753824666
-75.5477727194,6.31794101523
-75.5662888647,6.34924641602
-75.5766886176,6.34601369767
-75.5323547348,6.34843798613
-75.5501563283,6.32265474522
-75.5707950167,6.33761016725
-75.5308837365,6.34423403912
-75.5530807643,6.33718077051
-75.5501954963,6.34498075602
-75.5485919863,6.31466154696
-75.5721058527,6.33568405808
-75.5501915524,6.31583420816
-75.5809023467,6.31385382783
-75.5688973449,6.33933873801
-75.5542484171,6.34066262052
-75.5462742147,6.30698185453
-75.550867548,6.33260296797
-75.5427164935,6.34494344044
-75.5367203886,6.34874586305
-75.5497397996,6.34863522183
-75.547715839,6.34878808903
-75.572182272,6.31212990172
-75.5498176719,6.34497266859
-75.5587588734,6.3210358348
-75.5635765854,6.33345659719
-75.5511409305,6.31507885463
-75.5553336803,6.34165709226
-75.5519916048,6.34043928433
-75.5690573064,6.32238504985
-75.5728857368,6.34177877766
-75.5390783647,6.32990688909
-75.5584736081,6.31328591627
-75.5377466927,6.32708034482
-75.5429014864,6.34819418646
-75.5511307706,6.32242159281
-75.5752073431,6.34335351515
-75.5595092065,6.33320495629
-75.563077307,6.35137473874
-75.5380465102,6.33771430166
-75.5593900243,6.31495958004
-75.5583408409,6.31440195764
-75.538252307,6.34373189361
-75.5492261971,6.32608813156
-75.5350459477,6.34675539982
-75.5535691637,6.33330510473
-75.5568795697,6.35288843937
-75.5742209006,6.34607860283
-75.5517642278,6.31506787581
-75.5487092034,6.32228700616
-75.5694556749,6.32859623855
-75.5603287847,6.35102719266
-75.5377385795,6.33228123304
-75.5375844514,6.32583664294
-75.5698824654,6.3473412252
-75.5607097294,6.32053517528
-75.5577669733,6.35241006944
-75.5695264705,6.32122074681
-75.5263896311,6.34456222237
-75.5591971929,6.32978097164
-75.5391856593,6.32928557252
-75.5541587681,6.35047994384
-75.5449187124,6.33135949194
-75.5574543099,6.3243397694
-75.5712835678,6.35818936553
-75.5359965166,6.34832191289
-75.5623294164,6.33376773322
-75.5518807966,6.34388008885
-75.5498219472,6.32504959635
-75.5342072616,6.32529419864
-75.5319419461,6.33836202779
-75.5343290302,6.34404912541
-75.5454685893,6.3322895665
-75.5353191292,6.34580201333
-75.5556586824,6.31817528488
-75.5623875823,6.35007968291
-75.5486896317,6.34930550116
-75.5551864055,6.34901972865
-75.5467372654,6.34245130354
-75.5584358787,6.31266366268
-75.5605511864,6.32335927206
-75.5711351003,6.33010782766
-75.5465749956,6.32952882102
-75.5711008907,6.33072645055
-75.5671271558,6.34349010732
-75.5732574227,6.34608463385
-75.552961592,6.33718876428
-75.553774734,6.3282038438
-75.5482259707,6.34643078053
-75.5646733314,6.34147705007
-75.5556947852,6.33685632427
-75.5562804251,6.33749426253
-75.5474678928,6.3085350097
-75.570588848,6.35073150375
-75.5722280458,6.33199538625
-75.5251125483,6.344260819
-75.545922696,6.34368176164
-75.5405315551,6.34055450173
-75.5523631399,6.33894801684
-75.558128186,6.31842286533
-75.5445490002,6.32844969123
-75.5603159128,6.32966641824
-75.5484918597,6.32842728549
-75.5639391838,6.32659533458
-75.5670782927,6.35483743116
-75.5498810111,6.31862496065
-75.5421698607,6.3491915581
-75.567443018,6.34505580961
-75.5516414296,6.33875594581
-75.5354663898,6.33508812156
-75.570949474,6.35617873102
-75.5337131549,6.34688939846
-75.5430462456,6.34378707917
-75.5529708061,6.3489381619
-75.5352705126,6.32324921922
-75.5592166534,6.33041195277
-75.5749431559,6.34027431804
-75.5513381617,6.33826301169
-75.5589963278,6.33658397702
-75.5391364989,6.34887185286
-75.5489967,6.30966893581
-75.5899071715,6.31721935207
-75.5226657163,6.34147467512
-75.552681565,6.31191993281
-75.5214628197,6.35117361362
-75.5592026676,6.34907405006
-75.5738260959,6.33668949409
-75.5516993609,6.34797014586
-75.5555377403,6.30880319861
-75.550218497,6.32342468476
-75.5701907856,6.35833931687
-75.5748142024,6.34567569796
-75.5546146729,6.31827030416
-75.531269065,6.34774944298
-75.5656184106,6.31700325758
-75.5815123531,6.31222066447
-75.585041601,6.3127048408
-75.5473558572,6.30868441705
-75.5609289846,6.34072200117
-75.5260460491,6.34572891354
-75.5321385118,6.34615493305
-75.5696344825,6.34049086638
-75.5427856199,6.34680037834
-75.5487234704,6.31462731336
-75.5524001361,6.34090268543
-75.5451057469,6.33057844227
-75.5613726399,6.34510960145
-75.5460586774,6.3380253732
-75.567057319,6.33118978525
-75.5601911542,6.34784556263
-75.5336871195,6.3392372495
-75.5448252757,6.30506101497
-75.5648955814,6.32409131447
-75.5645795889,6.35049537552
-75.5566602864,6.33645718231
-75.5546641112,6.34867746161
-75.5662536914,6.31349339895
-75.5411043981,6.33065193256
-75.5616044392,6.33384714686
-75.5417754346,6.34061549512
-75.5496947153,6.33817500921
-75.5565409045,6.3489872532
-75.5776170151,6.34618486467
-75.5560567109,6.3333065928
-75.5693663524,6.3359013174
-75.5758850814,6.31368604439
-75.5567137873,6.33796016079
-75.5498541584,6.31523226448
-75.5637788407,6.34432925093
-75.5663744753,6.35486164086
-75.5734773983,6.34768331565
-75.5342695481,6.32715575999
-75.5522123856,6.31697276773
-75.5517433456,6.35053067001
-75.5685045494,6.31231125212
-75.5673947311,6.32651605926
-75.5589091676,6.34413525021
-75.5758263096,6.31325753468
-75.5662192911,6.33430366254
-75.5746100828,6.34818467392
-75.5730043745,6.34370639405
-75.5718667957,6.34104753054
-75.5671634663,6.32270267198
-75.5647839343,6.31986802416
-75.5543879276,6.30920494641
-75.5453351191,6.30911553486
-75.5338835092,6.32335017493
-75.5609754986,6.31412651851
-75.5798520935,6.30986495068
-75.5560336883,6.34460604682
-75.5551831467,6.32753501792
-75.56326432,6.35124997756
-75.5513727698,6.3142728698
-75.5268698065,6.34254842267
-75.5194526222,6.34952228479
-75.5614612523,6.33170597399
-75.5464498047,6.33877356746
-75.5544844336,6.30971717633
-75.5397061123,6.33624496109
-75.5353245077,6.3435723621
-75.5384268523,6.34939363342
-75.551033273,6.31823223101
-75.5375375379,6.33426348276
-75.5342880575,6.3437358088
-75.5620107033,6.33857386481
-75.5455973139,6.3290301006
-75.5569945439,6.35243178052
-75.5576373538,6.35056526275
-75.5688397695,6.35089244156
-75.5672862626,6.35312398208
-75.558692707,6.35309669827
-75.5406646822,6.32877637134
-75.5580586217,6.32960422348
-75.5285188253,6.34571760587
-75.5711247209,6.31184034958
-75.5563964712,6.33733487999
-75.5343797962,6.34802232797
-75.5623961112,6.34087981035
-75.5664953526,6.32758663738
-75.557207287,6.34945990744
-75.5341870914,6.32375004393
-75.5294167889,6.34384287202
-75.5534720908,6.32008019262
-75.5886632269,6.31402128907
-75.5718959779,6.3466663651
-75.5801099774,6.31532752078
-75.5399344504,6.33452663135
-75.5730789873,6.31094928911
-75.5720668729,6.33870539025
-75.5827819521,6.31282523545
-75.5581362191,6.32721125039
-75.5616508934,6.33041360387
-75.5690517171,6.32679224576
-75.5533153041,6.31549311821
-75.5544992748,6.34950648888
-75.5370771087,6.33293137664
-75.5613706263,6.34673241175
-75.544214807,6.33427299114
-75.5568523574,6.3477938703
-75.5473379349,6.3314206261
-75.5519784974,6.32285692744
-75.5323521095,6.32093034259
-75.5481626359,6.3217609886
-75.569283307,6.3345705477
-75.5612946574,6.31988741229
-75.5702943561,6.35386207941
-75.5424899467,6.33034765974
-75.5667439938,6.32282658465
-75.5506108402,6.30760172566
-75.5645146734,6.35477069958
-75.542882081,6.32566317053
-75.5697853981,6.33516091055
-75.5716645806,6.3493254539
-75.5555989875,6.32064660497
-75.5625690135,6.3371369065
-75.5558896388,6.33261964358
-75.5492617231,6.31442356065
-75.5616024088,6.31290865653
-75.5670687293,6.34298611548
-75.5280824776,6.3432455625
-75.5520153198,6.3183233862
-75.5882304803,6.31584083228
-75.5500889743,6.31292189012
-75.5481973521,6.34926515848
-75.5450716794,6.32308279478
-75.5823511533,6.30947841908
-75.5515888776,6.32855002076
-75.5590996571,6.34182703857
-75.5309099263,6.3452718882
-75.5644667692,6.33652349532
-75.562548837,6.31426556823
-75.5495290635,6.32761363235
-75.5339374037,6.34356058076
-75.5708217369,6.34074589833
-75.5820937074,6.31310181403
-75.5639637196,6.3481577818
-75.5539867651,6.33740245449
-75.5628031958,6.32493188257
-75.5426641908,6.33986975433
-75.5535090729,6.33586467046
-75.544159704,6.33381896773
-75.5534123482,6.32713159495
-75.5628751882,6.34016619456
-75.5779732831,6.34569672951
-75.5378095108,6.32636093123
-75.568432429,6.32515822017
-75.5647269364,6.34377451394
-75.5777879039,6.31240641863
-75.5525466203,6.31435154602
-75.5427208822,6.32952694825
-75.5703339764,6.32716536906
-75.5765766069,6.34789295264
-75.5609588381,6.34984169432
-75.5471155304,6.31701040076
-75.553117244,6.35181875661
-75.5229490635,6.34852100102
-75.5660058541,6.31660414106
-75.5698729362,6.33998715661
-75.5587792956,6.31913697027
-75.5540609288,6.34372174321
-75.5719329396,6.34534936693
-75.5243750933,6.34092194681
-75.5579640919,6.3165832633
-75.5624327615,6.31561975272
-75.5602358313,6.35095267297
-75.5680872934,6.32570997296
-75.5383110318,6.3256884027
-75.5509789537,6.33580261424
-75.5533980628,6.34365097878
-75.5796223959,6.31235594842
-75.5679584556,6.35619252778
-75.5849523123,6.31195599653
-75.539885386,6.330549843
-75.5632696422,6.32592135938
-75.5657319622,6.3364567206
-75.5489435782,6.33306637142
-75.5431995019,6.34221486285
-75.5394546917,6.32834643505
-75.5394197302,6.34975562608
-75.5723121694,6.3415031885
-75.5172073142,6.35370057323
-75.558598361,6.33148791415
-75.570850871,6.34085034345
-75.5650423518,6.3412349292
-75.5551793041,6.31295212245
-75.5198831989,6.34875850611
-75.5563906055,6.31214751289
-75.5485959617,6.33528555563
-75.5530762175,6.31504594401
-75.5683336557,6.31303761306
-75.5690518339,6.31260187994
-75.5502341814,6.34113451529
-75.5582360286,6.33003953849
-75.5646500879,6.33497333591
-75.5428664874,6.34059719922
-75.5701963193,6.33059894541
-75.5665145099,6.3481224518
-75.563905974,6.33783448958
-75.5605103144,6.33103582298
-75.5509888357,6.32120560796
-75.5385354396,6.32843319966
-75.5491653042,6.31946595497
-75.5325481246,6.34160269007
-75.5341704532,6.33884540251
-75.530979776,6.3420124271
-75.5710609085,6.33500846352
-75.5572679023,6.33171175684
-75.5475859397,6.32053208397
-75.5570991508,6.31945292938
-75.5477591986,6.33870785909
-75.538151933,6.34957700073
-75.5517945022,6.337220429
-75.5596610977,6.34523073246
-75.5696910307,6.32573977902
-75.5469326039,6.33396574338
-75.5675782185,6.32474639297
-75.5192754212,6.35257508574
-75.5659536801,6.32190302101
-75.540762324,6.33846090618
-75.5642832139,6.33313124636
-75.5560265869,6.34379979456
-75.5463335558,6.32601782743
-75.53875115,6.34804154769
-75.5382742347,6.32531613378
-75.5467354025,6.33221902294
-75.55259524,6.30910059534
-75.548522343,6.33123633768
-75.5589103618,6.31815999107
-75.5395812906,6.33949428324
-75.5274568741,6.3439606625
-75.5542299543,6.35098702176
-75.5713744699,6.3419977401
-75.567310955,6.34682238186
-75.545591514,6.30725887767
-75.5597778999,6.34699144121
-75.5561363472,6.32650133468
-75.545136778,6.34557756684
-75.5446139001,6.32518462922
-75.572944375,6.31293820408
-75.5584797659,6.34622644955
-75.5353723865,6.35013757731
-75.5381328585,6.34321281767
-75.5384448992,6.33958050041
-75.539406678,6.33283545749
-75.5393806278,6.32889133643
-75.5609536762,6.34858084942
-75.5291651427,6.34710904144
-75.5550035922,6.34332171312
-75.5697060852,6.34085863883
-75.5820952011,6.31274618411
-75.5528715024,6.30920696509
-75.5741375888,6.31092564507
-75.5673882639,6.34011254492
-75.5655392753,6.31710656332
-75.5479064331,6.33266208348
-75.5476850402,6.33299450926
-75.5694234937,6.35617377756
-75.5375683063,6.33265950053
-75.5803316576,6.31143919791
-75.5875651127,6.31037281245
-75.5768063736,6.34673578586
-75.5709388048,6.33529373693
-75.5460504417,6.3242253162
-75.5392048187,6.33485942169
-75.5215554647,6.35040381683
-75.5598612083,6.32236664813
-75.5224957517,6.34984062663
-75.5297618514,6.33958136145
-75.5887449215,6.31730893984
-75.5678123568,6.33065663145
-75.5408021838,6.34417796808
-75.5544017061,6.32001912379
-75.5352296854,6.34523805053
-75.568801854,6.31784800976
-75.5690005269,6.35755656448
-75.5386753374,6.33054655116
-75.5713436399,6.3429661939
-75.527640927,6.34001704531
-75.5619508639,6.33769020346
-75.5773916512,6.34441806981
-75.5663541765,6.31989639239
-75.5319426505,6.34519392121
-75.5576562891,6.31488701354
-75.5389249502,6.34336335193
-75.5504119754,6.30859472703
-75.5429308327,6.34231300724
-75.5467883231,6.32142164773
-75.5692620742,6.34202456357
-75.5240973598,6.34227287845
-75.5523187285,6.32703161854
-75.526166668,6.34856028793
-75.5392149527,6.33136613407
-75.5293725464,6.34515501158
-75.5825056299,6.31399085481
-75.5576876296,6.3489498465
-75.549505912,6.32679264747
-75.5351402659,6.35049046911
-75.5585484067,6.33894645934
-75.5440150446,6.32715425255
-75.5580711545,6.32855595607
-75.5653836932,6.31691083447
-75.542923379,6.33335020889
-75.5391205274,6.3430375666
-75.5464721568,6.32976254646
-75.5673713822,6.3370924331
-75.5335004798,6.32337344735
-75.5328230581,6.34033614056
-75.5455043477,6.33841820727
-75.5458395703,6.34230521615
-75.5592545231,6.34750060542
-75.5252628132,6.34274042701
-75.5500860633,6.31479967114
-75.5596575908,6.31746397023
-75.5427090982,6.3365419847
-75.5493684337,6.33636276608
-75.5598185516,6.33480921815
-75.5557636269,6.33969551808
-75.5791000373,6.31244445886
-75.5424168858,6.34168323962
-75.5397702686,6.33739578078
-75.5531900289,6.31057489172
-75.5726146438,6.35494518973
-75.5496622604,6.30878619575
-75.5491260201,6.31506183959
-75.5855912944,6.30984258669
-75.5461371207,6.33471383697
-75.5506732114,6.32309849893
-75.5686114196,6.32051913911
-75.5586010716,6.33236835979
-75.5610825351,6.33759632251
-75.5467175451,6.33759865992
-75.5425561693,6.34181942866
-75.5547484361,6.32519451099
-75.5672570565,6.32875266471
-75.5622215157,6.33605109237
-75.5397491182,6.3344326703
-75.5666559706,6.33701723882
-75.545924833,6.33682095042
-75.5652402532,6.32558426691
-75.5645193066,6.31459095404
-75.5474732658,6.32178673421
-75.5724658393,6.36030111202
-75.5785197572,6.31460430887
-75.5534878764,6.34088872375
-75.5580614638,6.33318870465
-75.5762528829,6.34712083664
-75.5191993819,6.35051592679
-75.5527115793,6.32103402885
-75.548967121,6.3239845045
-75.5377543133,6.3468008209
-75.5596541345,6.3337426905
-75.5384731733,6.34544656778
-75.5444635699,6.33783609712
-75.5569387705,6.35337312761
-75.5559530546,6.31688398503
-75.5453570297,6.33595048624
-75.5260096823,6.34123236859
-75.572662826,6.34141729932
-75.5517714376,6.32194918988
-75.5365163592,6.32821819474
-75.547142406,6.32616673683
-75.5691443538,6.33269486524
-75.5532729427,6.3399658636
-75.5434314923,6.34076835428
-75.5598185568,6.33617851018
-75.5723124769,6.34078466863
-75.5337318614,6.34086363497
-75.5552342576,6.32126101914
-75.5385366291,6.34854727205
-75.5569108274,6.33840926339
-75.5378258486,6.34548527812
-75.5740428802,6.34832050484
-75.5683730808,6.35088760461
-75.5753466891,6.33678213146
-75.5650466072,6.350520118
-75.5498364459,6.32154900979
-75.5198176693,6.3447053685
-75.5516998661,6.34243141708
-75.5396957787,6.34682068438
-75.556923811,6.34490924628
-75.561910327,6.32553083699
-75.5740087622,6.33983986382
-75.5690511817,6.35517265761
-75.5598718378,6.31487557204
-75.5557632462,6.33558890108
-75.5503163994,6.3441995206
-75.5506164041,6.33505465906
-75.5501958294,6.34040658299
-75.5392517103,6.3494736091
-75.569708538,6.35566257784
-75.5709936052,6.3259773345
-75.5378496602,6.34209786605
-75.531554352,6.34660436729
-75.5410450953,6.32885049937
-75.5586643339,6.32382981403
-75.5376921445,6.32749234019
-75.5379888943,6.32810926098
-75.5349229467,6.34189107125
-75.5370434021,6.34519340477
-75.563489646,6.33684894155
-75.5709875941,6.32822105782
-75.5602489288,6.34238307133
-75.5621986071,6.33190512192
-75.5381737212,6.34537693709
-75.5397632822,6.33404419821
-75.5438030912,6.32541729344
-75.5427294419,6.32400105915
-75.5564668062,6.31610268798
-75.5320052389,6.34028257198
-75.525569907,6.34507706162
-75.565193463,6.31522836866
-75.5527614307,6.32471262796
-75.5705866611,6.35105201517
-75.5271901398,6.33933544838
-75.5183053618,6.34989415595
-75.5479715094,6.326302265
-75.5877069844,6.31229243727
-75.5747402959,6.3469233483
-75.5453140276,6.33761627717
-75.5704031822,6.35759845721
-75.5471208774,6.3480953024
-75.5374046239,6.34677458522
-75.5773414574,6.31537764077
-75.5483516369,6.3151752853
-75.5523133149,6.33426138953
-75.5535570406,6.32256621894
-75.5732051742,6.35553935475
-75.5547687915,6.31663942926
-75.5617995865,6.3224093049
-75.5603839369,6.31709985399
-75.5562562187,6.3100628679
-75.5534529639,6.34827903577
-75.5493575859,6.34108257971
-75.5633307795,6.3507305219
-75.5243581328,6.3398035323
-75.5705082197,6.33996886543
-75.5675640974,6.34318530226
-75.5849799559,6.31578926066
-75.5424542797,6.32496781903
-75.5442474727,6.34630570096
-75.588473258,6.31515722155
-75.5547524779,6.33916320765
-75.574468,6.33716204347
-75.5435231193,6.30406154459
-75.5553126501,6.32094570476
-75.56282576,6.34259192461
-75.5446074442,6.34783886704
-75.5469984028,6.33838725419
-75.5511274068,6.31885250213
-75.5682038288,6.35574487251
-75.5511214204,6.35040770611
-75.5442788084,6.32902421138
-75.5471756869,6.34627543946
-75.5411407331,6.34185749354
-75.529800714,6.34944245618
-75.5694285343,6.35774891751
-75.533121392,6.32227707124
-75.5560800165,6.32592134332
-75.5680379326,6.3446958853
-75.5595145197,6.33491774515
-75.5473308597,6.31988273817
-75.5384283419,6.34653076594
-75.5540809759,6.32948840555
-75.5720976383,6.35285552668
-75.5325747798,6.34151290056
-75.5656849394,6.32508055757
-75.5352742198,6.35245349146
-75.5616509343,6.32437603755
-75.550685106,6.32796299341
-75.5654344585,6.33445587066
-75.5423379761,6.34716773816
-75.5487051153,6.33845913873
-75.5632832804,6.33174911549
-75.5368161596,6.33240274436
-75.5721126352,6.31210271127
-75.554508352,6.32493677874
-75.5378727568,6.34734987582
-75.5528082162,6.31289970967
-75.5710348437,6.35595036159
-75.558351692,6.33740779199
-75.5735043185,6.36059114607
-75.5490907436,6.33357093848
-75.540010675,6.34700892541
-75.5419075622,6.35000495729
-75.5468287168,6.33937009283
-75.5527797636,6.32461656595
-75.5614365624,6.31271791286
-75.5522004177,6.34308420344
-75.5423049185,6.32814777524
-75.5714509724,6.35450508879
-75.55773015,6.34959150183
-75.5561314667,6.35039239589
-75.5491951898,6.33083188585
-75.5639926339,6.3177393713
-75.5704530722,6.32225998551
-75.5428690825,6.34662619008
-75.5517186066,6.32899096146
-75.5675580714,6.34574012809
-75.538904582,6.34607674546
-75.55536975,6.3491684321
-75.5727592481,6.33322792272
-75.5290642297,6.33740792427
-75.5697827024,6.35733451988
-75.572001049,6.33131925125
-75.5300887365,6.33859644038
-75.5516698176,6.32977485491
-75.5378505269,6.3469876841
-75.545611236,6.32809239555
-75.5570380189,6.32254533739
-75.5818607975,6.31146408852
-75.5621004309,6.34363926713
-75.5234868043,6.3428179346
-75.5731783249,6.35098168236
-75.5728870675,6.34083084056
-75.5585033666,6.3397941751
-75.546373408,6.34508016326
-75.5378080728,6.3366761936
-75.5616606483,6.35181805359
-75.5514847592,6.32138998442
-75.5735688029,6.33957686238
-75.5723693647,6.33738296131
-75.5218103221,6.35017932938
-75.581242699,6.31521355126
-75.5449998879,6.32894509431
-75.5324192957,6.34418898917
-75.5605108813,6.33918247183
-75.5700601484,6.33580995206
-75.5695936821,6.32778112597
-75.559882069,6.32284993285
-75.5590677296,6.31874935394
-75.5532739685,6.32624862026
-75.5782783945,6.31115789023
-75.5507680542,6.34303727959
-75.5548094613,6.34011823951
-75.5407243782,6.34898410377
-75.5541836589,6.31471933272
-75.5419938315,6.32910282047
-75.5512911519,6.34855481662
-75.5603225832,6.34207719153
-75.5420059754,6.32808917184
-75.5354820569,6.34965064501
-75.5247440767,6.34565802303
-75.5374635863,6.33559788264
-75.5713389094,6.33229364254
-75.5620661764,6.33875738209
-75.5867713265,6.31223231929
-75.51901191,6.35141238018
-75.550603392,6.32585487187
-75.5621970225,6.35128756612
-75.5707492202,6.32868120554
-75.5654731595,6.32093723581
-75.5604553571,6.34782591679
-75.569681276,6.32608039051
-75.52234663,6.34938855524
-75.5565036436,6.31678352309
-75.5706775452,6.35986074678
-75.5522308667,6.33080473603
-75.5252659268,6.3422199884
-75.5682909526,6.33860669885
-75.548414683,6.33274391347
-75.5401368629,6.32988790655
-75.5566645441,6.33764960923
-75.5309598245,6.34815211277
-75.5556842576,6.34412373115
-75.5530626089,6.343922529
-75.5312255863,6.33937458621
-75.5454572251,6.34738043384
-75.559847021,6.34066852105
-75.5547953699,6.3213698173
-75.5864939422,6.31632131946
-75.5620865489,6.34262428983
-75.5673269907,6.31528448998
-75.5355051567,6.34632270931
-75.5660365724,6.3154574773
-75.5349960926,6.3291651147
-75.5703008397,6.34008303634
-75.5477598933,6.31809136675
-75.5529044495,6.34836850831
-75.5720253587,6.3534495292
-75.5492240733,6.32386576746
-75.5562028349,6.35088157616
-75.5483735921,6.34392346224
-75.5695797835,6.33242865648
-75.560595092,6.33265573775
-75.5589249156,6.34041943275
-75.5568939015,6.33866262796
-75.5220164246,6.35007658674
-75.5518886511,6.31616913956
-75.5385662715,6.34384150684
-75.5682076171,6.34754320513
-75.5334737821,6.32116996535
-75.5504867729,6.34408018838
-75.5718412807,6.35111884827
-75.5392619701,6.33555461158
-75.5607308359,6.3483284723
-75.5381553927,6.33626339565
-75.5733744213,6.34829476715
-75.5528263853,6.34452479642
-75.5560236737,6.32497389778
-75.5543070324,6.32722971563
-75.5394814817,6.33487564979
-75.5562935475,6.34464709713
-75.5705933363,6.3550180057
-75.5396910995,6.34154855137
-75.5811603277,6.31653460876
-75.557300086,6.31343413476
-75.5373840581,6.34401447768
-75.5574893265,6.31982210086
-75.5180129533,6.34804549382
-75.5453638217,6.34556481597
-75.5544350053,6.3202596151
-75.5733770979,6.31297578548
-75.5748212087,6.34115039279
-75.5619043461,6.35197203782
-75.589008051,6.30971699875
-75.559311347,6.34067660801
-75.5392861357,6.34260407112
-75.5464016032,6.34035461349
-75.5629250557,6.32254166797
-75.5660670159,6.34116207289
-75.5570810989,6.32329047359
-75.5628870263,6.3432171912
-75.5819582966,6.31341957312
-75.5614444423,6.34652178895
-75.5674833634,6.31426886664
-75.5465616331,6.33208123362
-75.5611666102,6.3299204858
-75.5602215285,6.32707834178
-75.5435711537,6.33022863521
-75.5550253666,6.34344272931
-75.5473492405,6.3348141201
-75.5432728884,6.32384718973
-75.550092021,6.32291286902
-75.5493782252,6.32844463343
-75.5235587486,6.3429596848
-75.5854573653,6.31613274768
-75.5605700048,6.33003285008
-75.5378814456,6.33609924574
-75.5702558095,6.32968310541
-75.5644031967,6.33035929047
-75.5561379696,6.33761532748
-75.5673903038,6.316194952
-75.5638839508,6.33394468065
-75.5293809184,6.34903266847
-75.5725691775,6.35196369973
-75.5430189879,6.33342156147
-75.574750145,6.34122399901
-75.565280285,6.33686529044
-75.5355329559,6.34740163629
-75.5349435068,6.33721285292
-75.5561705014,6.33480744822
-75.5628553116,6.33186938278
-75.568066208,6.3393187073
-75.5821969969,6.3137857907
-75.5698038035,6.32391621641
-75.5242403847,6.34509448864
-75.5532500929,6.31922992117
-75.5329484195,6.32382448874
-75.5345234213,6.3415086906
-75.5682984789,6.33085086152
-75.5557636338,6.32710975496
-75.5215680588,6.34708161445
-75.5506429493,6.31129128881
-75.5850802937,6.31365301138
-75.5421059803,6.34038531417
-75.5669067959,6.33264404632
-75.5594835323,6.34042347432
-75.5379108627,6.32783823794
-75.5388369377,6.32969519838
-75.5510815813,6.34878078988
-75.5355480737,6.32397197001
-75.5663522932,6.31476471079
-75.5715402616,6.33849687695
-75.5757705627,6.33660245795
-75.5577060933,6.34274453198
-75.5844179565,6.30965548753
-75.5756553638,6.3505675256
-75.5705522483,6.34583363288
-75.5523951979,6.34846777131
-75.557967749,6.34027168948
-75.5397758231,6.32990294585
-75.5464303718,6.32590935805
-75.5662956011,6.3387106798
-75.5298985624,6.34866618806
-75.5354621397,6.34553484715
-75.5526147228,6.34736169751
-75.5523526555,6.31681265503
-75.5556054925,6.33176659987
-75.5665818281,6.33847553272
-75.539252469,6.32694177555
-75.5394774977,6.33183274103
-75.5499178075,6.34486501679
-75.5365144813,6.32450522482
-75.5621142771,6.31660551976
-75.5614793637,6.34242710693
-75.5553289214,6.34435398034
-75.5581193196,6.34530220541
-75.5642407082,6.32221789219
-75.5639005665,6.32126626839
-75.5450632063,6.34537812001
-75.5623255335,6.34903087278
-75.5439611475,6.34110641304
-75.5654170312,6.33162579967
-75.5578127071,6.35120428976
